日期,開盤,最高,最低,收盤,漲跌,成交量,成交金,本益比,漲%
2012/05/23,12.35,12.35,12.1,12.15,-0.35,20146,245372,0,-2.80%
2012/05/24,12.25,12.35,11.95,12.05,-0.1,21085,255104,0,-0.82%
2012/05/25,12.15,12.2,11.8,11.9,-0.15,16971,202834,0,-1.24%
2012/05/28,11.9,12.05,11.8,12,0.1,14643,175033,0,0.84%
2012/05/29,12.1,12.75,12.05,12.55,0.55,38098,475737,0,4.58%
2012/05/30,12.5,13,12.5,12.95,0.4,73107,934674,0,3.19%
2012/05/31,12.65,12.8,12.55,12.55,-0.4,38056,481031,0,-3.09%
2012/06/01,12.5,12.7,12.2,12.2,-0.35,32778,405070,0,-2.79%
2012/06/04,11.6,11.75,11.35,11.35,-0.85,41921,479186,0,-6.97%
2012/06/05,11.55,11.75,11.35,11.45,0.1,31461,363501,0,0.88%
2012/06/06,11.6,11.7,11.45,11.5,0.05,29638,343006,0,0.44%
2012/06/07,11.75,11.85,11.45,11.45,-0.05,28214,328355,0,-0.43%
2012/06/08,11.45,11.55,11.35,11.4,-0.05,12024,137520,0,-0.44%
2012/06/11,11.7,11.9,11.55,11.8,0.4,25708,301559,0,3.51%
2012/06/12,11.75,11.95,11.65,11.85,0.05,34397,407150,0,0.42%
2012/06/13,11.95,11.95,11.6,11.8,-0.05,23200,272884,0,-0.42%
2012/06/14,11.8,11.95,11.75,11.9,0.1,19729,234066,0,0.85%
2012/06/15,11.95,12.1,11.9,11.95,0.05,29160,349469,0,0.42%
2012/06/18,12.15,12.35,12.1,12.15,0.2,27266,333490,0,1.67%
2012/06/19,12.25,12.3,12.05,12.05,-0.1,18597,225791,0,-0.82%
2012/06/20,12.2,12.4,12.2,12.3,0.25,30163,370909,0,2.07%
2012/06/21,12.3,12.4,12.15,12.4,0.1,28482,350492,0,0.81%
2012/06/22,12.2,12.4,12.2,12.3,-0.1,17715,217357,0,-0.81%
2012/06/25,12.3,12.5,12.2,12.45,0.15,22279,275493,0,1.22%
2012/06/26,12.4,12.45,12.1,12.1,-0.35,13941,170509,0,-2.81%
2012/06/27,12.1,12.25,12.05,12.1,0,14545,176626,0,0.00%
2012/06/28,12.3,12.45,12.2,12.3,0.2,22317,274980,0,1.65%
2012/06/29,12.3,12.4,12.2,12.3,0,18958,233203,0,0.00%
2012/07/02,12.45,12.55,12.3,12.3,0,17534,217439,0,0.00%
2012/07/03,12.35,12.65,12.3,12.55,0.25,33528,419178,0,2.03%
2012/07/04,12.65,12.75,12.4,12.5,-0.05,35799,450830,0,-0.40%
2012/07/05,12.5,12.6,12.4,12.4,-0.1,15252,190081,0,-0.80%
2012/07/06,12.5,12.55,12.25,12.35,-0.05,15969,197579,0,-0.40%
2012/07/09,12.35,12.4,12.1,12.15,-0.2,19240,235501,0,-1.62%
2012/07/10,12,12.15,11.85,11.9,-0.25,19523,233790,0,-2.06%
2012/07/11,11.8,12,11.8,12,0.1,9125,108996,0,0.84%
2012/07/12,12.05,12.1,11.65,11.65,-0.35,19552,231507,0,-2.92%
2012/07/13,11.6,11.75,11.45,11.5,-0.15,14267,165209,0,-1.29%
2012/07/16,11.5,11.65,10.95,10.95,-0.55,46455,516447,0,-4.78%
2012/07/17,10.95,10.95,10.5,10.65,-0.3,57491,613537,0,-2.74%
2012/07/18,10.65,10.75,10.25,10.25,-0.4,47476,497142,0,-3.76%
2012/07/19,10.35,10.45,10.15,10.4,0.15,45254,464670,0,1.46%
2012/07/20,10.4,10.5,10.2,10.2,-0.2,31612,326131,0,-1.92%
2012/07/23,10.1,10.15,9.82,9.86,-0.34,39516,393269,0,-3.33%
2012/07/24,9.86,9.91,9.18,9.45,-0.41,66327,627474,0,-4.16%
2012/07/25,9.34,9.48,9.19,9.2,-0.25,42991,401875,0,-2.65%
2012/07/26,9.2,9.22,8.88,8.88,-0.32,62266,559112,0,-3.48%
2012/07/27,9.03,9.13,8.98,9.1,0.22,36705,332030,0,2.48%
2012/07/30,9.17,9.17,8.91,8.95,-0.15,25525,229263,0,-1.65%
2012/07/31,8.96,9.55,8.96,9.55,0.6,63731,594925,0,6.70%
2012/08/01,9.55,9.55,9.25,9.34,-0.21,34861,325571,0,-2.20%
2012/08/03,9.1,9.19,8.69,8.71,-0.63,49836,438840,0,-6.75%
2012/08/06,9.01,9.08,8.72,8.74,0.03,40532,359893,0,0.34%
2012/08/07,8.76,8.83,8.48,8.59,-0.15,36139,312266,0,-1.72%
2012/08/08,8.86,9.19,8.8,9.19,0.6,73206,669244,0,6.98%
2012/08/09,9.18,9.35,9.09,9.3,0.11,57116,526842,0,1.20%
2012/08/10,9.3,9.36,9.19,9.36,0.06,24187,224351,0,0.65%
2012/08/13,9.5,9.77,9.5,9.73,0.37,44877,434420,0,3.95%
2012/08/14,9.8,9.95,9.7,9.71,-0.02,38678,380056,0,-0.21%
2012/08/15,9.7,9.7,9.5,9.65,-0.06,21227,203289,0,-0.62%
2012/08/16,9.65,9.73,9.48,9.63,-0.02,20159,193688,0,-0.21%
2012/08/17,9.68,9.72,9.55,9.55,-0.08,17947,173388,0,-0.83%
2012/08/20,9.51,9.55,9.25,9.25,-0.3,21533,201106,0,-3.14%
2012/08/21,9.29,9.69,9.29,9.6,0.35,38848,371615,0,3.78%
2012/08/22,9.75,10.25,9.74,10.25,0.65,66832,669686,0,6.77%
2012/08/23,10.25,10.35,10.1,10.25,0,45109,463299,0,0.00%
2012/08/24,10.15,10.2,10,10.05,-0.2,31370,316462,0,-1.95%
2012/08/27,10.25,10.25,9.97,10,-0.05,19588,196888,0,-0.50%
2012/08/28,9.99,9.99,9.35,9.41,-0.59,35969,341587,0,-5.90%
2012/08/29,9.45,9.52,9.38,9.45,0.04,12348,116693,0,0.43%
2012/08/30,9.6,9.79,9.6,9.67,0.22,26115,253238,0,2.33%
2012/08/31,9.5,9.66,9.4,9.58,-0.09,13696,130199,0,-0.93%
2012/09/03,9.5,9.65,9.45,9.58,0,24742,237226,0,0.00%
2012/09/04,9.63,9.82,9.63,9.7,0.12,34051,332021,0,1.25%
2012/09/05,9.7,9.84,9.56,9.56,-0.14,37931,367627,0,-1.44%
2012/09/06,9.56,9.69,9.41,9.41,-0.15,27735,264046,0,-1.57%
2012/09/07,9.58,9.96,9.56,9.88,0.47,63954,626102,0,4.99%
2012/09/10,9.95,10.5,9.94,10.3,0.42,93826,966207,0,4.25%
2012/09/11,10.3,10.35,10.1,10.2,-0.1,50899,518922,0,-0.97%
2012/09/12,10.2,10.75,9.99,10.6,0.4,116819,1215725,0,3.92%
2012/09/13,10.45,10.65,10.2,10.45,-0.15,86157,899500,0,-1.42%
2012/09/14,11.1,11.15,11,11.15,0.7,56247,621466,0,6.70%
2012/09/17,11.55,11.65,11.15,11.35,0.2,167743,1922110,0,1.79%
2012/09/18,11.15,11.45,11.15,11.45,0.1,75418,849075,0,0.88%
2012/09/19,11.6,11.95,11.35,11.7,0.25,129701,1513222,0,2.18%
2012/09/20,11.6,11.7,11,11.15,-0.55,94277,1064731,0,-4.70%
2012/09/21,11.15,11.45,11.15,11.35,0.2,68338,776605,0,1.79%
2012/09/24,11.4,11.5,11.25,11.4,0.05,34569,393588,0,0.44%
2012/09/25,11.45,11.6,11.35,11.4,0,36406,416766,0,0.00%
2012/09/26,11.3,11.35,10.9,11,-0.4,44955,497552,0,-3.51%
2012/09/27,11,11.2,10.95,11,0,35468,392641,0,0.00%
2012/09/28,11,11.15,10.5,10.65,-0.35,106738,1151425,0,-3.18%
2012/10/01,10.5,10.65,10.1,10.25,-0.4,54171,557760,0,-3.76%
2012/10/02,10.25,10.4,10.25,10.3,0.05,36337,375062,0,0.49%
2012/10/03,10.45,10.55,10.35,10.4,0.1,33477,350504,0,0.97%
2012/10/04,10.4,10.45,10.05,10.35,-0.05,48955,499689,0,-0.48%
2012/10/05,10.45,10.6,10.45,10.5,0.15,54341,572687,0,1.45%
2012/10/08,10.65,10.65,10.3,10.3,-0.2,31994,332198,0,-1.90%
2012/10/09,10.35,10.5,10.3,10.3,0,23363,242466,0,0.00%
2012/10/11,10.3,10.45,10.2,10.25,-0.05,44300,457968,0,-0.49%
2012/10/12,10.25,10.45,10.1,10.15,-0.1,35978,368297,0,-0.98%
2012/10/15,10.2,10.4,10.2,10.4,0.25,25116,259321,0,2.46%
2012/10/16,10.5,11.1,10.5,11.1,0.7,103235,1123085,0,6.73%
2012/10/17,11.35,11.7,11.3,11.3,0.2,137527,1580571,0,1.80%
2012/10/18,11.5,11.5,11.25,11.35,0.05,65924,749329,0,0.44%
2012/10/19,11.35,11.65,11.2,11.45,0.1,91243,1044312,0,0.88%
2012/10/22,11.3,11.55,11.25,11.5,0.05,55072,630543,0,0.44%
2012/10/23,11.5,11.8,11.45,11.45,-0.05,59887,694328,0,-0.43%
2012/10/24,11.35,11.4,11.1,11.1,-0.35,54239,611057,0,-3.06%
2012/10/25,11.2,11.25,10.6,10.65,-0.45,66276,723087,0,-4.05%
2012/10/26,10.6,10.75,10,10.25,-0.4,93376,962171,0,-3.76%
2012/10/29,10.5,10.75,10.4,10.7,0.45,102621,1087584,0,4.39%
2012/10/30,11,11.4,10.95,10.95,0.25,160182,1787211,0,2.34%
2012/10/31,11,11.05,10.85,10.9,-0.05,75654,827665,0,-0.46%
2012/11/01,10.85,11.35,10.8,11.3,0.4,117763,1307852,0,3.67%
2012/11/02,11.4,11.55,11.1,11.1,-0.2,132888,1490522,0,-1.77%
2012/11/05,11.2,11.3,11.1,11.15,0.05,79793,889869,0,0.45%
2012/11/06,11.2,11.3,10.95,11.1,-0.05,112233,1251326,0,-0.45%
2012/11/07,11.2,11.25,11,11.15,0.05,47277,527225,0,0.45%
2012/11/08,11,11.5,11,11.45,0.3,105416,1190542,0,2.69%
2012/11/09,11.45,11.6,11.35,11.45,0,88771,1019369,0,0.00%
2012/11/12,11.45,11.7,11.45,11.5,0.05,84369,976427,0,0.44%
2012/11/13,11.6,11.65,11,11,-0.5,84081,952718,0,-4.35%
2012/11/14,11.05,11.3,11,11.2,0.2,63311,706886,0,1.82%
2012/11/15,11.2,11.25,11.05,11.1,-0.1,77755,868655,0,-0.89%
2012/11/16,11.05,11.2,11,11,-0.1,46387,512903,0,-0.90%
2012/11/19,11.1,11.2,11.1,11.15,0.15,33315,371200,0,1.36%
2012/11/20,11.3,11.4,11.1,11.1,-0.05,60089,676824,0,-0.45%
2012/11/21,11.2,11.25,10.85,10.95,-0.15,45125,497192,0,-1.35%
2012/11/22,11,11.15,10.9,11.05,0.1,45522,502262,0,0.91%
2012/11/23,11.2,11.5,11.2,11.35,0.3,122270,1389546,0,2.71%
2012/11/26,11.5,11.85,11.5,11.8,0.45,168522,1972395,0,3.96%
2012/11/27,11.8,11.9,11.65,11.9,0.1,93314,1101068,0,0.85%
2012/11/28,11.9,12.7,11.9,12.7,0.8,216010,2683657,0,6.72%
2012/11/29,12.8,13.25,12.45,12.45,-0.25,252655,3233753,0,-1.97%
2012/11/30,12.65,13.25,12.65,13,0.55,180343,2343377,0,4.42%
2012/12/03,13.15,13.9,13.15,13.9,0.9,212974,2914197,0,6.92%
2012/12/04,13.85,14.7,13.7,14.4,0.5,214929,3038327,0,3.60%
2012/12/05,14.55,14.7,14.05,14.45,0.05,163803,2359726,0,0.35%
2012/12/06,14.55,14.6,13.9,13.95,-0.5,137468,1955909,0,-3.46%
2012/12/07,14.15,14.9,14.15,14.9,0.95,218659,3192485,0,6.81%
2012/12/10,14.95,14.95,14.5,14.7,-0.2,159554,2344914,0,-1.34%
2012/12/11,14.75,14.8,13.8,14.25,-0.45,205427,2911618,0,-3.06%
2012/12/12,14.55,14.8,14.4,14.55,0.3,116722,1704625,0,2.11%
2012/12/13,15.5,15.55,15.4,15.55,1,143442,2225868,0,6.87%
2012/12/14,15.55,16.5,15.4,15.8,0.25,358605,5689914,0,1.61%
2012/12/17,16,16.3,15.55,15.7,-0.1,181136,2880212,0,-0.63%
2012/12/18,15.7,16.2,15.7,15.75,0.05,114422,1818607,0,0.32%
2012/12/19,16,16.75,15.8,16.75,1,229228,3741985,0,6.35%
2012/12/20,16.9,17.5,16.75,17.5,0.75,171381,2945732,0,4.48%
2012/12/21,17.5,17.5,16.3,16.3,-1.2,226131,3778868,0,-6.86%
2012/12/22,16.45,16.85,16.45,16.7,0.4,107778,1792791,0,2.45%
2012/12/24,16.05,16.05,15.55,15.55,-1.15,194174,3050119,0,-6.89%
2012/12/25,15.55,16.1,15.4,15.9,0.35,152819,2406118,0,2.25%
2012/12/26,15.9,16.15,15.5,15.5,-0.4,103630,1640109,0,-2.52%
2012/12/27,15.5,15.8,15.3,15.75,0.25,143231,2228992,0,1.61%
2012/12/28,15.95,16,15.6,15.6,-0.15,91155,1440906,0,-0.95%
2013/01/02,15.75,16.65,15.75,16.65,1.05,130005,2127654,0,6.73%
2013/01/03,17,17.15,16.7,16.8,0.15,179772,3037164,0,0.90%
2013/01/04,16.95,17.5,16.8,16.8,0,171256,2932344,0,0.00%
2013/01/07,16.6,16.6,15.8,15.9,-0.9,135433,2179942,0,-5.36%
2013/01/08,16.45,16.55,16.05,16.35,0.45,140772,2305933,0,2.83%
2013/01/09,16.2,16.25,15.3,15.6,-0.75,153869,2424846,0,-4.59%
2013/01/10,15.9,16.1,15.55,15.65,0.05,132227,2095723,0,0.32%
2013/01/11,15.6,15.6,14.9,15.05,-0.6,130407,1969898,0,-3.83%
2013/01/14,14.95,15.5,14.9,15.5,0.45,83761,1282126,0,2.99%
2013/01/15,15.5,15.6,15.15,15.2,-0.3,57500,879267,0,-1.94%
2013/01/16,15.2,15.2,14.4,14.4,-0.8,123093,1808956,0,-5.26%
2013/01/17,14.75,15.15,14.15,14.15,-0.25,166874,2443072,0,-1.74%
2013/01/18,13.95,14.25,13.7,13.9,-0.25,264134,3663198,0,-1.77%
2013/01/21,13.9,14.05,13.85,13.9,0,87908,1227690,0,0.00%
2013/01/22,13.9,13.95,13.5,13.55,-0.35,113675,1549192,0,-2.52%
2013/01/23,13.65,14.05,13.6,13.95,0.4,96578,1339028,0,2.95%
2013/01/24,13.9,14.3,13.7,14.25,0.3,141980,2001646,0,2.15%
2013/01/25,14.25,14.65,14.2,14.65,0.4,109103,1572498,0,2.81%
2013/01/28,14.7,14.95,14.5,14.9,0.25,162462,2387882,0,1.71%
2013/01/29,14.95,15.5,14.7,15.5,0.6,146108,2208593,0,4.03%
2013/01/30,15.4,15.7,15.1,15.35,-0.15,183886,2820055,0,-0.97%
2013/01/31,15.45,15.6,15.25,15.35,0,206164,3157736,0,0.00%
2013/02/01,15.35,15.4,14.6,14.75,-0.6,187579,2775836,0,-3.91%
2013/02/04,15,15.05,14.8,14.85,0.1,74450,1095185,0,0.68%
2013/02/05,14.85,15.15,14.65,15.15,0.3,80790,1201766,0,2.02%
2013/02/06,15.15,15.2,15,15.05,-0.1,72444,1090839,0,-0.66%
2013/02/18,15.45,15.8,15.15,15.75,0.7,115499,1799568,0,4.65%
2013/02/19,15.9,16.35,15.85,16,0.25,163456,2636288,0,1.59%
2013/02/20,16.2,16.2,15.8,15.9,-0.1,86372,1381095,0,-0.62%
2013/02/21,15.8,16.15,15.75,16.15,0.25,89430,1435753,0,1.57%
2013/02/22,16.15,16.3,15.95,15.95,-0.2,91185,1471258,0,-1.24%
2013/02/23,16.15,16.2,15.95,16.1,0.15,32793,527773,0,0.94%
2013/02/25,16.25,16.55,16.2,16.3,0.2,98579,1617976,0,1.24%
2013/02/26,16.05,16.15,15.85,16,-0.3,70121,1121791,0,-1.84%
2013/02/27,16.35,16.6,16.3,16.4,0.4,144521,2379457,0,2.50%
2013/03/01,16.75,16.95,16.6,16.6,0.2,74559,1248378,0,1.22%
2013/03/04,16.8,16.85,16.3,16.3,-0.3,77014,1276100,0,-1.81%
2013/03/05,16.55,17,16.45,16.95,0.65,103756,1742677,0,3.99%
2013/03/06,17.15,17.35,16.85,16.85,-0.1,127786,2180965,0,-0.59%
2013/03/07,16.8,17.1,16.7,16.95,0.1,91814,1552033,0,0.59%
2013/03/08,17.15,17.3,17,17.15,0.2,59994,1029023,0,1.18%
2013/03/11,17.4,18.35,17.25,18.35,1.2,138652,2489886,0,7.00%
2013/03/12,18.5,18.75,18.1,18.1,-0.25,188283,3479664,0,-1.36%
2013/03/13,18.4,18.6,18.1,18.45,0.35,110468,2027042,0,1.93%
2013/03/14,18.45,18.45,17.7,18,-0.45,111849,2007143,0,-2.44%
2013/03/15,18.3,18.4,17.6,17.6,-0.4,123030,2220144,0,-2.22%
2013/03/18,17.4,17.9,17.2,17.75,0.15,93070,1632437,0,0.85%
2013/03/19,17.85,17.9,17.5,17.8,0.05,67126,1187469,0,0.28%
2013/03/20,17.65,18,17.45,17.95,0.15,75946,1349862,0,0.84%
2013/03/21,18,18.1,17.75,18.05,0.1,56976,1020920,0,0.56%
2013/03/22,18.1,18.3,18.05,18.1,0.05,70833,1287085,0,0.28%
2013/03/25,18.45,19.15,18.35,19,0.9,127566,2394229,0,4.97%
2013/03/26,19.05,19.05,18.55,18.65,-0.35,78728,1477758,0,-1.84%
2013/03/27,18.7,18.85,18.4,18.4,-0.25,82251,1532878,0,-1.34%
2013/03/28,18.6,18.7,18.2,18.4,0,56812,1045866,0,0.00%
2013/03/29,18.7,18.85,18.3,18.4,0,72647,1349476,0,0.00%
2013/04/01,18.45,18.45,18.1,18.2,-0.2,39784,725272,0,-1.09%
2013/04/02,18.2,18.8,18.1,18.7,0.5,70443,1308754,0,2.75%
2013/04/03,18.8,18.85,18.55,18.85,0.15,48074,899933,0,0.80%
2013/04/08,18.55,18.6,18.15,18.2,-0.65,74615,1364845,0,-3.45%
2013/04/09,18.2,18.35,17,17.3,-0.9,138089,2421369,0,-4.95%
2013/04/10,17.75,18.1,17.55,18,0.7,91487,1629511,0,4.05%
2013/04/11,18.2,18.3,17.9,18,0,42509,770964,0,0.00%
2013/04/12,18.15,18.15,17.45,17.8,-0.2,42945,761468,0,-1.11%
2013/04/15,17.5,17.75,16.85,17.15,-0.65,41743,717615,0,-3.65%
2013/04/16,16.85,17.75,16.85,17.75,0.6,36107,626958,0,3.50%
2013/04/17,17.75,17.85,17.4,17.55,-0.2,39210,690912,0,-1.13%
2013/04/18,17.55,17.9,17.4,17.65,0.1,59829,1058157,0,0.57%
2013/04/19,17.8,17.85,17.55,17.6,-0.05,34085,603853,0,-0.28%
2013/04/22,17.6,17.8,17.3,17.3,-0.3,35656,624370,0,-1.70%
2013/04/23,17.45,17.55,17.1,17.3,0,40630,702957,0,0.00%
2013/04/24,17.6,18.5,17.6,18.5,1.2,182889,3342341,0,6.94%
2013/04/25,18.4,18.4,18.1,18.15,-0.35,64785,1180017,0,-1.89%
2013/04/26,18.1,18.25,17.8,17.8,-0.35,53387,961544,0,-1.93%
2013/04/29,17.9,18.2,17.9,18.05,0.25,44249,798476,0,1.40%
2013/04/30,18.25,18.55,18.2,18.45,0.4,97579,1795199,0,2.22%
2013/05/02,18.85,18.95,18.6,18.85,0.4,99183,1865944,0,2.17%
2013/05/03,19,19.05,18.65,18.85,0,83557,1573597,0,0.00%
2013/05/06,18.95,19.1,18.85,18.85,0,62980,1194241,0,0.00%
2013/05/07,18.85,18.85,18.6,18.65,-0.2,38698,723556,0,-1.06%
2013/05/08,18.75,19.6,18.75,19.3,0.65,133160,2552510,0,3.49%
2013/05/09,19.4,19.4,18.8,19,-0.3,77392,1474271,0,-1.55%
2013/05/10,18.85,19.1,18.6,18.6,-0.4,107504,2023375,0,-2.11%
2013/05/13,18.65,18.95,18.65,18.65,0.05,46834,879597,0,0.27%
2013/05/14,18.85,19.25,18.75,19.2,0.55,94044,1791653,0,2.95%
2013/05/15,19.3,19.4,19.1,19.4,0.2,72525,1397920,0,1.04%
2013/05/16,19.7,20.7,19.7,19.95,0.55,143331,2890200,0,2.84%
2013/05/17,20,20.25,19.95,20.1,0.15,61586,1237814,0,0.75%
2013/05/20,20.1,20.3,19.9,20.25,0.15,39491,792095,0,0.75%
2013/05/21,20.5,20.95,20.35,20.5,0.25,55559,1146142,0,1.23%
2013/05/22,20.65,20.7,20.2,20.45,-0.05,45403,928298,0,-0.24%
2013/05/23,20.35,20.4,19.7,19.75,-0.7,58086,1157655,0,-3.42%
2013/05/24,19.75,19.95,19.3,19.3,-0.45,73513,1433871,0,-2.28%
2013/05/27,19.4,20,19.4,20,0.7,46452,921457,0,3.63%
2013/05/28,20,20.25,19.9,20,0,36831,738273,0,0.00%
2013/05/29,20.2,20.8,20.05,20.7,0.7,66228,1352184,0,3.50%
2013/05/30,20.3,20.45,19.95,20,-0.7,56899,1148586,0,-3.38%
2013/05/31,20.35,20.5,20,20.2,0.2,49866,1008617,0,1.00%
2013/06/03,19.6,20.25,19.6,20.15,-0.05,27040,541801,0,-0.25%
2013/06/04,20,20.3,19.7,19.75,-0.4,52179,1039270,0,-1.99%
2013/06/05,19.6,19.65,18.8,19,-0.75,98807,1891319,0,-3.80%
2013/06/06,18.75,18.9,18.55,18.6,-0.4,59231,1106349,0,-2.11%
2013/06/07,18.8,19,18.25,18.3,-0.3,52984,987166,0,-1.61%
2013/06/10,18.6,18.75,18.5,18.55,0.25,31163,579684,0,1.37%
2013/06/11,18.6,19.25,18.6,19.2,0.65,46321,879687,0,3.50%
2013/06/13,19,19,18.45,18.45,-0.75,57246,1070994,0,-3.91%
2013/06/14,18.55,18.75,18.4,18.7,0.25,40525,753063,0,1.36%
2013/06/17,18.85,18.85,18.45,18.6,-0.1,24744,460669,0,-0.53%
2013/06/18,18.7,18.75,18.4,18.7,0.1,31203,579784,0,0.54%
2013/06/19,18.9,18.9,18.25,18.3,-0.4,32331,599531,0,-2.14%
2013/06/20,18,18,17.05,17.05,-1.25,96936,1671857,0,-6.83%
2013/06/21,16.15,16.2,15.9,15.9,-1.15,196033,3133519,0,-6.74%
2013/06/24,15.9,16,14.85,15.05,-0.85,116633,1799245,0,-5.35%
2013/06/25,15,15.2,14.45,14.7,-0.35,115755,1716157,0,-2.33%
2013/06/26,15.2,15.2,14.55,14.55,-0.15,129211,1911949,0,-1.02%
2013/06/27,14.7,15.1,14.5,14.9,0.35,116662,1736876,0,2.41%
2013/06/28,15,15,14.7,14.95,0.05,59048,878164,0,0.34%
2013/07/01,15.05,15.9,14.85,15.8,0.85,82035,1273955,0,5.69%
2013/07/02,15.8,15.8,15.4,15.4,-0.4,56847,881964,0,-2.53%
2013/07/03,15.25,15.55,14.75,14.8,-0.6,61126,919070,0,-3.90%
2013/07/04,15,15.1,14.6,14.75,-0.05,39053,578355,0,-0.34%
2013/07/05,15.1,15.7,14.9,15.45,0.7,52601,805527,0,4.75%
2013/07/08,15.45,15.5,14.7,14.7,-0.75,55081,822201,0,-4.85%
2013/07/09,14.75,15.1,14.75,14.85,0.15,40078,599307,0,1.02%
2013/07/10,15.05,15.35,14.85,14.85,0,45450,685530,0,0.00%
2013/07/11,15.15,15.3,14.9,15.1,0.25,47501,715707,0,1.68%
2013/07/12,15.2,15.3,14.85,15,-0.1,34288,515755,0,-0.66%
2013/07/15,14.9,15.35,14.9,15.2,0.2,36650,556873,0,1.33%
2013/07/16,15.3,15.6,15.3,15.35,0.15,60770,938337,0,0.99%
2013/07/17,15.3,15.5,14.95,14.95,-0.4,49521,748447,0,-2.61%
2013/07/18,14.8,14.8,13.95,13.95,-1,93899,1333349,0,-6.69%
2013/07/19,13.75,13.75,13,13.35,-0.6,143655,1906416,0,-4.30%
2013/07/22,13.6,13.7,13.45,13.5,0.15,58254,790335,0,1.12%
2013/07/23,13.7,13.8,13.45,13.7,0.2,49668,677599,0,1.48%
2013/07/24,13.7,13.85,13.3,13.35,-0.35,52069,701646,0,-2.55%
2013/07/25,13.15,13.55,13.15,13.3,-0.05,51836,690202,0,-0.37%
2013/07/26,13.45,13.55,13.3,13.35,0.05,24549,329045,0,0.38%
2013/07/29,13.5,13.5,13.2,13.2,-0.15,26047,346526,0,-1.12%
2013/07/30,13.45,13.45,13.25,13.35,0.15,19128,255495,0,1.14%
2013/07/31,13.45,13.55,13.05,13.3,-0.05,56171,743339,0,-0.37%
2013/08/01,13.55,14.1,13.55,14,0.7,103092,1432652,0,5.26%
2013/08/02,14.15,14.15,13.45,13.45,-0.55,57324,787635,0,-3.93%
2013/08/05,13.55,13.9,13.5,13.85,0.4,38501,530293,0,2.97%
2013/08/06,13,13.55,13,13.5,-0.35,66406,889152,0,-2.53%
2013/08/07,13.2,13.3,13.05,13.1,-0.4,52620,691284,0,-2.96%
2013/08/08,13.1,13.3,13,13.3,0.2,46539,614141,0,1.53%
2013/08/09,13.5,13.8,13.2,13.2,-0.1,84561,1137119,0,-0.75%
2013/08/12,13.35,13.4,13.2,13.3,0.1,29941,398717,0,0.76%
2013/08/13,13.55,13.55,13.25,13.45,0.15,43300,579843,0,1.13%
2013/08/14,13.6,13.6,13.3,13.35,-0.1,41727,558800,0,-0.74%
2013/08/15,13.3,13.9,13.2,13.8,0.45,107622,1462565,0,3.37%
2013/08/16,13.8,14,13.6,13.9,0.1,94537,1307880,0,0.72%
2013/08/19,13.9,14.15,13.9,14.1,0.2,61942,871421,0,1.44%
2013/08/20,14.15,14.2,13.8,13.8,-0.3,46604,651531,0,-2.13%
2013/08/22,13.7,14.4,13.65,14.4,0.6,71325,1003630,0,4.35%
2013/08/23,14.65,14.8,14.4,14.5,0.1,86041,1256643,0,0.69%
2013/08/26,14.65,14.8,14.6,14.7,0.2,44809,658829,0,1.38%
2013/08/27,14.9,15.15,14.7,14.75,0.05,105937,1581691,0,0.34%
2013/08/28,14.6,14.85,14.5,14.85,0.1,43181,632226,0,0.68%
2013/08/29,15.05,15.05,14.8,14.8,-0.05,38804,579384,0,-0.34%
2013/08/30,14.85,15.05,14.7,15,0.2,47421,707814,0,1.35%
2013/09/02,15.1,15.1,14.9,14.9,-0.1,30658,459027,0,-0.67%
2013/09/03,15,15.05,14.75,14.85,-0.05,29293,436290,0,-0.34%
2013/09/04,14.9,14.9,14.4,14.5,-0.35,37746,550005,0,-2.36%
2013/09/05,14.5,14.75,14.45,14.7,0.2,37475,548057,0,1.38%
2013/09/06,14.75,14.75,14.5,14.75,0.05,37273,545709,0,0.34%
2013/09/09,14.75,14.75,14.55,14.7,-0.05,24508,359140,0,-0.34%
2013/09/10,14.8,14.8,14.3,14.4,-0.3,45464,660123,0,-2.04%
2013/09/11,14.5,14.6,14.3,14.45,0.05,39495,570092,0,0.35%
2013/09/12,14.3,14.3,13.7,14.1,-0.35,72262,1008486,0,-2.42%
2013/09/13,14.1,14.1,13.9,14,-0.1,36119,505436,0,-0.71%
2013/09/14,14,14.1,13.85,13.9,-0.1,12670,176271,0,-0.71%
2013/09/16,14,14.45,13.9,14.45,0.55,62912,889063,0,3.96%
2013/09/17,14.45,14.45,14.2,14.35,-0.1,31622,452680,0,-0.69%
2013/09/18,14.45,14.6,14.3,14.4,0.05,35704,515377,0,0.35%
2013/09/23,14.4,14.45,14.2,14.25,-0.15,31510,450040,0,-1.04%
2013/09/24,14.35,14.45,14.25,14.4,0.15,20685,296854,0,1.05%
2013/09/25,14.5,14.55,14.4,14.5,0.1,33046,479045,0,0.69%
2013/09/26,14.55,14.55,14.2,14.4,-0.1,30439,435976,0,-0.69%
2013/09/27,14.55,14.75,14.55,14.55,0.15,41399,606453,0,1.04%
2013/09/30,14.35,14.35,14.15,14.2,-0.35,36793,524820,0,-2.41%
2013/10/01,14.2,14.4,14.1,14.15,-0.05,32273,458852,0,-0.35%
2013/10/02,13.95,14,13.3,13.3,-0.85,97577,1322747,0,-6.01%
2013/10/03,13.25,13.5,13.15,13.35,0.05,65140,867192,0,0.38%
2013/10/04,13.35,13.35,13.05,13.1,-0.25,44818,589374,0,-1.87%
